NIS,Name,Class
2024001,Ahmad Fauzi,X IPA 1
2024002,Siti Nurhaliza,X IPA 1
2024003,Budi Hartono,X IPA 2
2024004,Dewi Sartika,X IPA 2
2024005,Rizki Pratama,X IPS 1
2024006,Maya Sari,X IPS 1
2024007,Andi Wijaya,X IPS 2
2024008,Lestari Indah,X IPS 2
2024009,Fajar Nugroho,XI IPA 1
2024010,Indira Putri,XI IPA 1
2024011,Hendra Gunawan,XI IPA 2
2024012,Ratna Sari,XI IPA 2
2024013,Dimas Prasetyo,XI IPS 1
2024014,Ayu Lestari,XI IPS 1
2024015,Bayu Setiawan,XI IPS 2
2024016,Citra Dewi,XI IPS 2
2024017,Eko Susanto,XII IPA 1
2024018,Fitri Handayani,XII IPA 1
2024019,Galih Pratama,XII IPA 2
2024020,Hani Safitri,XII IPA 2
